system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,sqrt_traffic,.geo
00000000000000000d3a,24270316,-2.984487106,-0.553276534,-1.695030881,-2.822539509,-1.706559598,-1.120472549,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3b,23956404,-3.186303813,-1.429777074,-1.896497208,-4.348643548,-2.040719743,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3c,23956486,-3.186779261,-1.467455959,-1.911595583,-3.315609976,-1.987828184,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3d,24257463,-3.186779261,-1.448286566,-1.911595583,-5.4789531,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3e,23989897,-2.760971382,2.546409914,-1.704715893,-1.86328076,-1.483601334,-1.037112772,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3f,23978334,-3.186779261,-1.42442496,-1.908324601,-4.612056506,-2.015309189,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d40,23990703,-3.18596045,-0.017710035,-1.89103175,-3.740606076,-1.754018335,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d41,23952832,-3.186779261,-1.465677887,-1.911595583,-4.543615961,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d42,23990541,-1.049958385,-0.137822052,-1.053059888,0.139484303,-0.16474303,-0.583541643,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d43,24274905,-3.186779261,-1.405231865,-1.911595583,-4.606317126,-1.999956924,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d44,24256179,-3.186779261,-1.375480155,-1.911595583,-3.135289016,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d45,24255211,-3.186779261,-1.338793496,-1.769948319,-1.569666933,-1.925440396,-1.115551046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d46,24279614,-1.509331152,1.464582629,-1.798616043,-1.371667437,-1.735253322,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d47,24001205,-2.945531257,1.590923782,-1.909544022,-2.45763065,-2.031645485,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d48,23981339,-3.186779261,-1.462606362,-1.911595583,-5.909700907,-1.948397269,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d49,23956396,-3.178027959,-1.005107795,-1.827347139,-2.482871256,-1.921066817,-1.153225975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4a,24257015,-3.186779261,-1.469545126,-1.911595583,-5.181722314,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4b,947110259,-3.186418366,-1.467863862,-1.911595583,-3.944103837,-2.024746779,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4c,24255361,-3.186779261,-1.394698176,-1.876832581,-3.056751901,-1.970566026,-1.160582242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4d,24001381,-3.186662292,-1.091590206,-1.911595583,-3.282079181,-2.010985144,-1.150483423,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4e,23980881,-3.184451075,-1.407187635,-1.909841923,-4.636467638,-2.042793569,-1.174641741,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4f,24257325,-3.186779261,-1.465675225,-1.911595583,-4.988332524,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d50,24256475,-3.186779261,-1.310081118,-1.911595583,-4.677204741,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d51,24274409,-2.584229398,1.201694408,-1.532719777,-1.970170758,-1.416504254,-1.02858946,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d52,947110178,-3.183469035,-1.431755366,-1.898405879,-2.852312576,-2.053218492,-1.171597801,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d53,23981961,-3.186779261,-1.445678606,-1.909867894,-3.797462197,-2.034929578,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d54,24285724,-3.184210964,-1.418404423,-1.883594881,-4.508228652,-2.066136597,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d55,24274663,-3.158476899,0.268695206,-1.875313998,-2.938505682,-1.878770262,-1.154551918,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d56,23952664,-3.186779261,-1.426850879,-1.911595583,-3.549813478,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d57,24270958,-2.721805914,1.56801162,-1.90967278,-2.154184037,-2.050754961,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d58,23998032,-3.186779261,-1.469545126,-1.911595583,-6.323871136,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d59,23998116,-2.948249927,0.50188976,-1.911595583,-2.067555261,-1.987933553,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d5a,23964687,-2.998908919,-0.635197096,-1.440102878,-0.91860425,-1.696181812,-1.139985702,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d5b,947110157,-3.186779261,-1.162055054,-1.911595583,-2.329372967,-1.781201735,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d5c,23982597,-3.186779261,-1.456880584,-1.911595583,-5.729839238,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d5d,23980961,-3.186779261,-1.391477164,-1.911595583,-4.959602313,-1.984975274,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d5e,23982207,-3.130971151,-1.444451134,-1.911595583,-6.344317678,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d5f,24282114,-3.186779261,-1.312326516,-1.783878788,-3.204309357,-1.807422714,-1.128887272,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d60,23956352,-2.863904456,-0.516882651,-1.783718754,-1.850160743,-1.864238641,-1.061664694,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d61,24255897,-3.186779261,-0.554923565,-1.911595583,-1.929277477,-1.984528929,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d62,24255977,-3.186779261,-1.469545126,-1.911595583,-1.680674997,-2.062310928,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d63,24001343,-3.186779261,-1.280206484,-1.911595583,-3.134512851,-1.955835643,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d64,23989451,-2.949622374,-0.139906085,-1.911595583,-1.374896233,-1.900265703,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d65,24274893,-3.182308718,0.767566558,-1.860372787,-2.342939544,-1.614300976,-1.17154751,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d66,24287408,-3.186779261,-1.327721031,-1.911595583,-3.595353217,-2.025575693,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d67,23970821,-3.186779261,-1.228401274,-1.855313783,-1.756743104,-2.086467781,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d68,24279360,-3.186779261,-1.215232168,-1.911595583,-2.983933307,-1.931164459,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d69,24282878,-3.186779261,-1.340274406,-1.882161801,-2.455572163,-1.923297937,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d6a,24257009,-3.186779261,-1.462668208,-1.911595583,-3.66941734,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d6b,24534930,-3.186779261,-1.30569206,-1.911595583,-3.101655571,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d6c,23990525,-3.185338407,-1.381919536,-1.911595583,-1.083495871,-1.949822661,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d6d,24256285,-3.186779261,-1.446592648,-1.911595583,-4.480960865,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d6e,24279338,-2.066319228,1.604552086,-1.422829917,-1.48622209,-1.538359339,-1.048216285,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d6f,24279538,-3.176492351,1.104310963,-1.845837293,-1.183414828,-1.95084257,-1.169948016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d70,23971333,-3.098363058,0.457961773,-1.651732689,-1.471307175,-1.604893265,-1.144478674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d71,23980409,-2.6647838,1.057510697,-1.461564237,-1.179926854,-1.346668136,-1.121229436,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d72,24270554,-3.166845923,2.68619894,-1.869310556,-2.077254851,-1.860861715,-1.168853911,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d73,24275041,-3.183252799,-1.358812584,-1.89052354,-4.474265552,-2.042800615,-1.169960371,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d74,23856777,-3.179887267,-1.469537316,-1.911595583,-3.579556843,-1.96819375,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d75,24255605,-3.186779261,-1.413248601,-1.911595583,-3.428481441,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d76,947110004,-3.181424233,-0.164112619,-1.869222987,-3.140725496,-2.000684476,-1.167033581,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d77,24287150,-3.176674912,-1.444789315,-1.911595583,-6.605839273,-2.085853568,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d78,23981351,-3.180562307,-1.349685501,-1.907595051,-3.210048034,-2.025050889,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d79,24287980,-3.168229756,-0.9718839,-1.875508737,-2.988736837,-1.974735187,-1.174124902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d7a,24265115,-3.18641694,-1.459892451,-1.911595583,-5.154128868,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d7b,23957144,-3.186779261,-1.390420244,-1.882760559,-4.932724313,-2.045193743,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d7c,23956594,-3.186779261,-1.439876561,-1.883774561,-4.7078807,-1.99428577,-1.176959145,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d7d,24287444,-3.123469755,-0.574541801,-1.806799856,-1.7041814,-1.847121286,-1.145473902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d7e,23990667,0.086740992,0.394607929,-0.288855619,0.739672846,0.403966131,0.014857269,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d7f,24275313,-3.183946666,-1.345870572,-1.911595583,-4.58144496,-2.024242226,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d80,23957486,-3.186779261,-1.469545126,-1.911595583,-4.954303628,-2.036206533,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d81,23997102,-3.180737716,-1.269094686,-1.911595583,-3.276715869,-1.772422899,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d82,23963523,-3.172527849,-1.313329187,-1.882400405,-2.389096704,-2.011044378,-1.163698686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d83,23963611,-3.186779261,-1.469545126,-1.911595583,-5.086336083,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d84,24265329,-3.186779261,-1.322286518,-1.911595583,-3.657750873,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d85,24256269,-3.186779261,-1.469545126,-1.911595583,-4.918161761,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d86,24266117,-3.186779261,-1.469545126,-1.911595583,-5.229236524,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d87,23954121,-3.183678757,-0.261644194,-1.859106391,-2.919027974,-1.876374565,-1.158609,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d88,23971983,-3.186779261,-1.263988516,-1.911595583,-1.931469245,-2.070717734,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d89,23980455,-2.989266811,-0.180666694,-1.854892406,-1.917615277,-1.858808005,-1.154504032,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d8a,24534362,-3.153812696,-1.301635479,-1.726766244,-3.014864555,-1.916500344,-1.106400331,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d8b,23956642,-3.06945824,2.246253166,-1.748221473,0.076053394,-1.661818256,-1.090391728,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d8c,24001493,-3.186779261,-0.816301392,-1.911595583,-4.005583559,-1.986740112,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d8d,23964305,-3.185899931,-1.298342998,-1.904887732,-3.273097331,-2.040639842,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d8e,24538602,-3.186779261,-1.458191652,-1.883507871,-4.729861634,-1.900207766,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d8f,23990753,-3.163763937,-1.243962241,-1.904301063,-2.777497816,-1.758590584,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d90,24001139,-3.186452318,-1.352053871,-1.911595583,-3.866624508,-2.011518432,-1.149692294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d91,23997786,-3.176790818,-1.23568608,-1.898376968,-3.178722308,-1.893389069,-1.163145058,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d92,24534762,-3.186779261,-1.464728634,-1.911595583,-3.801581015,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d93,23997312,-3.185632938,-1.03442646,-1.911595583,-3.410090494,-1.942248731,-1.170669118,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d94,24285818,-3.177290705,-0.861806052,-1.88666348,-3.809386428,-2.059590767,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d95,23970225,-3.159601344,-0.921502465,-1.810859326,-2.517228684,-1.268224858,-1.164160047,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d96,23981785,-3.186779261,-1.384334322,-1.911595583,-4.812725019,-1.938700707,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d97,23982257,-3.186779261,-1.455265511,-1.911595583,-5.82196755,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d98,24287278,-3.147962962,-0.674444876,-1.820060407,-1.615538512,-1.918339523,-1.146310391,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d99,24279622,-3.067375167,0.622548924,-1.528492606,-2.016148026,-1.16994361,-1.065710189,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9a,23964601,-3.186779261,-1.46666189,-1.911595583,-5.157017861,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9b,24266087,-3.186779261,-1.469545126,-1.911595583,-6.178946183,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9c,23981009,-3.186779261,-1.405068012,-1.911595583,-3.596312651,-1.97160063,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9d,23981445,-3.136674465,-1.467353747,-1.911595583,-6.044733792,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9e,23989399,-3.125076992,-0.487974808,-1.802041826,-1.884432313,-1.821274123,-1.105655965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9f,23952686,-3.186779261,-1.467776541,-1.911595583,-2.538919581,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da0,23977796,-3.186779261,-1.465628068,-1.903413752,-4.568236216,-1.962978112,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da1,23971443,-3.186779261,-1.44825568,-1.911595583,-5.024436426,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da2,24288154,-3.186119348,-1.102231277,-1.90333479,-1.233556648,-1.843011393,-1.169399977,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da3,24538380,-2.337022994,-0.569321767,-1.484448129,-1.141809859,-0.93489302,-0.9040469,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da4,23952666,-3.186779261,-1.467495321,-1.911595583,-4.107691002,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da5,24285554,-3.182631721,-1.459906244,-1.911595583,-6.120519427,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da6,24537890,-0.555966922,0.164672727,-0.666089834,0.671649442,-0.01209822,-0.305533763,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da7,24256217,-3.186770505,-1.464010765,-1.911595583,-5.106649365,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da8,23964503,-3.186779261,-1.461163368,-1.911595583,-4.62675294,-2.08177542,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da9,947110197,-2.332010228,-0.791177238,-1.522375649,-1.956931759,-0.916594436,-1.044069717,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000daa,24534688,-2.653939278,0.533953654,-1.266683244,-0.762130199,-1.85173781,-1.139144708,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dab,24265513,-3.17955823,-0.759594392,-1.901978444,-2.680385929,-2.018751124,-1.165144518,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dac,24538034,-3.186779261,-1.452688042,-1.911595583,-5.10380872,-2.035474834,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dad,24256795,-3.186779261,-1.466052502,-1.911595583,-3.171922286,-2.060947916,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dae,24001555,-3.186779261,-1.429844947,-1.884851704,-3.96429979,-1.975776042,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000daf,23963337,-3.186779261,-1.434815437,-1.790379898,-5.239116254,-1.640346517,-1.021575483,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db0,24534304,-3.180246812,-0.858458877,-1.850049628,-2.511157347,-1.815419282,-1.146149126,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db1,24270828,-3.186779261,-1.421178198,-1.911595583,-5.003424296,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db2,24264965,-3.186779261,-1.456373383,-1.897254744,-4.565713811,-2.051748342,-1.166793426,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db3,24286840,-3.181422641,-1.018521981,-1.876654815,-2.481686183,-1.919422772,-1.151812398,"{""type"":""MultiPoint"",""coordinates"":[]}"
